method_id,method_name,object_id,object_type,time_s,x_m,y_m,z_m,heading_deg,pitch_deg,roll_deg,speed_mps,r_m,q_deg,qdot_deg_s,a_n_m_s2,n_g
pursuit,追踪法,missile_pursuit,missile,6.20453193670102,4822.67807776457,0,3827.33961766604,32.0892100594734,57.9107899405266,0,1000,1384.12902441665,57.9104666164695,17.5352409736121,306.047690120148,31.208179155996
pursuit,追踪法,missile_pursuit,missile,6.21453193670102,4827.97749512154,0,3835.81995355275,31.912875611596,58.087124388404,0,1000,1371.47931573817,58.086795000872,17.7310422219169,309.46506658258,31.5566545744551
pursuit,追踪法,missile_pursuit,missile,6.22453193670102,4833.25064296511,0,3844.31664885831,31.7345646457254,58.2654353542746,0,1000,1358.84274181638,58.2650997447032,17.9305287124403,312.946762655463,31.9116887678731
pursuit,追踪法,missile_pursuit,missile,6.23453193670102,4838.4971743814,0,3852.8298048865,31.5542398233839,58.4457601766161,0,1000,1346.21947610823,58.445418181224,18.1337971417513,316.494466012297,32.2734538310532
pursuit,追踪法,missile_pursuit,missile,6.24453193670102,4843.7167353672,0,3861.35952344509,31.3718628226959,58.6281371773041,0,1000,1333.60969561534,58.6277886267375,18.3409474430359,320.109920816212,32.6421276191372
pursuit,追踪法,missile_pursuit,missile,6.25453193670102,4848.90896463591,0,3869.90590682328,31.187394305572,58.8126056944281,0,1000,1321.01358098098,58.8122504136053,18.5520829172603,323.794930009186,33.0178939810421
pursuit,追踪法,missile_pursuit,missile,6.26453193670102,4854.07349341697,0,3878.46905776715,31.0007938833057,58.9992061166943,0,1000,1308.43131659045,58.9988439246077,18.7673103705464,327.551357709711,33.4009430039525
pursuit,追踪法,missile_pursuit,missile,6.27453193670102,4859.20994524836,0,3887.04907945308,30.8120200807192,59.1879799192808,0,1000,1295.86309067475,59.1876106287086,18.9867402580975,331.381131724758,33.7914712694711
pursuit,追踪法,missile_pursuit,missile,6.28453193670102,4864.317935762,0,3895.64607545889,30.621030298941,59.378969701059,0,1000,1283.30909541794,59.3785931182948,19.2104868350279,335.286246182261,34.189682122056
pursuit,追踪法,missile_pursuit,missile,6.29453193670102,4869.39707246168,0,3904.26014973262,30.427780776666,59.572219223334,0,1000,1270.7695270681,59.5718351479596,19.4386683144744,339.268764290675,34.5957859504188
pursuit,追踪法,missile_pursuit,missile,6.30453193670102,4874.44695449335,0,3912.89140655879,30.232226549687,59.767773450313,0,1000,1258.24458605226,59.7673816749053,19.6714070333895,343.330821232617,35.0100004825927
pursuit,追踪法,missile_pursuit,missile,6.31453193670102,4879.46717240724,0,3921.53995052194,30.0343214087162,59.9656785912838,0,1000,1245.73447709532,59.9652789010438,19.9088296264409,347.474627199986,35.4325510954287
pursuit,追踪法,missile_pursuit,missile,6.32453193670102,4884.45730791168,0,3930.20588646727,29.83401785571,60.16598214429,0,1000,1233.2394093431,60.1655743168787,20.1510672084676,351.702470578422,35.863671139321
pursuit,追踪法,missile_pursuit,missile,6.33453193670102,4889.41693361822,0,3938.88931945825,29.6312670578582,60.3687329421418,0,1000,1220.75959648983,60.368316747257,20.3982555659725,356.016721289479,36.3036022790127
pursuit,追踪法,missile_pursuit,missile,6.34453193670102,4894.34561277753,0,3947.59035473091,29.4260187998725,60.5739812001275,0,1000,1208.29525691018,60.5735563990826,20.6505353581581,360.419834299366,36.7525948513882
pursuit,追踪法,missile_pursuit,missile,6.35453193670102,4899.24289900595,0,3956.30909764466,29.2182214344303,60.7817785655697,0,1000,1195.84661379596,60.7813449110901,20.9080523280465,364.914353303678,37.2109082412116
pursuit,追踪法,missile_pursuit,missile,6.36453193670102,4904.10833600213,0,3965.04565362933,29.0078218300197,60.9921781699803,0,1000,1183.41389529787,60.9917354057829,21.1709575242579,369.502914598167,37.678811275835
pursuit,追踪法,missile_pursuit,missile,6.37453193670102,4908.94145725334,0,3973.80012812828,28.7947653166748,61.2052346833252,0,1000,1170.99733467227,61.204782543645,21.4394075340574,374.18825114618,38.1565826399617
pursuit,追踪法,missile_pursuit,missile,6.38453193670102,4913.74178573106,0,3982.5726265372,28.5789956294983,61.4210043705017,0,1000,1158.59717043341,61.4205425797415,21.7135647283203,378.973196854097,38.6445113116198
pursuit,追踪法,missile_pursuit,missile,6.39453193670102,4918.50883357543,0,3991.36325413843,28.3604548494676,61.6395451505324,0,1000,1146.21364651122,61.6390734228323,21.9935975191053,383.860691066844,39.1428970205772
pursuit,追踪法,missile_pursuit,missile,6.40453193670102,4923.24210176794,0,4000.17211603036,28.1390833415553,61.8609166584447,0,1000,1133.84701241497,61.8604346971267,22.2796806305724,388.853783296294,39.6520507305037
pursuit,追踪法,missile_pursuit,missile,6.41453193670102,4927.94107979198,0,4008.99931705173,27.9148196903588,62.0851803096412,0,1000,1121.49752340295,62.0846878068179,22.5719953840262,393.955638196219,40.1722951462751
pursuit,追踪法,missile_pursuit,missile,6.42453193670102,4932.60524528072,0,4017.84496170033,27.6876006325012,62.3123993674988,0,1000,1109.16544065858,62.3118960035411,22.8707299979196,399.169540798333,40.7039652479015
pursuit,追踪法,missile_pursuit,missile,6.43453193670102,4937.23406365161,0,4026.70915404583,27.4573609860271,62.5426390139729,0,1000,1096.85103147314,62.5421244569114,23.1760799037043,404.49890202493,41.2474088526592
pursuit,追踪法,missile_pursuit,missile,6.44453193670102,4941.82698772713,0,4035.59199763627,27.2240335767415,62.7759664232585,0,1000,1084.55456943538,62.7754403283018,23.4882480784741,409.947264494604,41.8029872071099
pursuit,追踪法,missile_pursuit,missile,6.45453193670102,4946.38345734103,0,4044.49359539784,26.9875491608957,63.0124508391043,0,1000,1072.27633462843,63.011912848037,23.8074453954102,415.518308638671,42.3710756108019
pursuit,追踪法,missile_pursuit,missile,6.46453193670102,4950.90289892948,0,4053.41404952742,26.7478363442339,63.2521636557661,0,1000,1060.0166138342,63.2516133961848,24.133890993102,421.215859147033,42.9520640735657
pursuit,追踪法,missile_pursuit,missile,6.47453193670102,4955.38472510636,0,4062.35346137743,26.5048214976313,63.4951785023687,0,1000,1047.77570074576,63.4946155871394,24.4678126648895,427.043891763489,43.5463580084421
pursuit,追踪法,missile_pursuit,missile,6.48453193670102,4959.82833422221,0,4071.31193133237,26.2584286683487,63.7415713316513,0,1000,1035.55389618784,63.7409953582039,24.8094472694516,433.006540451848,44.1543789624233
pursuit,追踪法,missile_pursuit,missile,6.49453193670102,4964.23310990577,0,4080.28955867663,26.0085794871312,63.9914205128688,0,1000,1023.35150834606,63.9908310623895,25.1590411639435,439.108104955601,44.776565387324
pursuit,追踪法,missile_pursuit,missile,6.50453193670102,4968.59842058765,0,4089.28644145277,25.7551930710736,64.2448069289264,0,1000,1011.16885300512,64.2442035656659,25.5168506610764,445.353058775475,45.4133734532664
pursuit,追踪法,missile_pursuit,missile,6.51453193670102,4972.92361900508,0,4098.30267630978,25.4981859214305,64.5018140785695,0,1000,999.006253796406,64.5011963489069,25.8831425116264,451.746057590796,46.0652779074195
pursuit,追踪法,missile_pursuit,missile,6.52453193670102,4977.20804168697,0,4107.33835834043,25.2374718168051,64.7625281831949,0,1000,986.864042455463,64.7618956147957,26.2581944139611,458.291948152405,46.7327729808247
pursuit,追踪法,missile_pursuit,missile,6.53453193670102,4981.45100841841,0,4116.3935809071,24.9729617010637,65.0270382989363,0,1000,974.742559089739,65.0263903999675,26.6422955522788,464.995777676706,47.4163733463218
pursuit,追踪法,missile_pursuit,missile,6.54453193670102,4985.65182168363,0,4125.46843545514,24.7045635652747,65.2954364347253,0,1000,962.642152457133,65.2947726926853,27.0357471653733,471.862803772487,48.1166151308028
pursuit,追踪法,missile_pursuit,missile,6.55453193670102,4989.8097660863,0,4134.56301131304,24.4321823243966,65.5678176756034,0,1000,950.563180255796,65.5671375563638,27.4388631478615,478.898504934319,48.8340569852415
pursuit,追踪法,missile_pursuit,missile,6.56453193670102,4993.92410774643,0,4143.67739547816,24.1557196875242,65.8442803124758,0,1000,938.506009425733,65.8435832592773,27.8519706859435,486.108591638658,49.5692812161806
pursuit,追踪法,missile_pursuit,missile,6.57453193670101,4997.99409367239,0,4152.81167238735,23.8750740213363,66.1249259786637,0,1000,926.471016462755,66.1242114108061,28.2754109299084,493.499018081294,50.3228949826183
pursuit,追踪法,missile_pursuit,missile,6.58453193670101,5002.01895110721,0,4161.96592367106,23.5901402071429,66.4098597928571,0,1000,914.458587745345,66.4091271046019,28.7095397057537,501.075994597447,51.0955315625057
pursuit,追踪法,missile_pursuit,missile,6.59453193670101,5005.99788684779,0,4171.14022788992,23.300809490163,66.699190509837,0,1000,902.469119875055,66.6984390690756,29.1547282684493,508.846000808706,51.8878516933617
pursuit,追踪法,missile_pursuit,missile,6.60453193670101,5009.93008653575,0,4180.33466025238,23.0069693212591,66.9930306787409,0,1000,890.503020031075,66.9922598256367,29.6113640995535,516.815799544055,52.7005449918224
pursuit,追踪法,missile_pursuit,missile,6.61453193670101,5013.81471391865,0,4189.5492923121,22.7085031903584,67.2914968096416,0,1000,878.560706339627,67.2907058551431,30.0798517520795,524.992451585573,53.5343314572839
pursuit,追踪法,missile_pursuit,missile,6.62453193670101,5017.65091008011,0,4198.78419164358,22.4052904512948,67.5947095487052,0,1000,866.642608258894,67.5938977730483,30.5606137457109,533.383331292892,54.3899630651539
pursuit,追踪法,missile_pursuit,missile,6.63453193670101,5021.43779263745,0,4208.03942149439,22.0972061373172,67.9027938626828,0,1000,854.749166980227,67.9019605137664,31.0540915156841,541.996143164324,55.2682254556168
pursuit,追踪法,missile_pursuit,missile,6.64453193670101,5025.17445490513,0,4217.31504041216,21.7841207668375,68.2158792331625,0,1000,842.880835846386,68.2150235248088,31.560746418886,550.83893939657,56.1699397242249
pursuit,追踪法,missile_pursuit,missile,6.65453193670101,5028.85996502261,0,4226.61110184466,21.4659001387968,68.5340998612032,0,1000,831.038080787649,68.5332209712841,32.0810608009659,559.920138509344,57.0959643210825
pursuit,追踪法,missile_pursuit,missile,6.66453193670101,5032.49336504468,0,4235.92765371071,21.1424051171594,68.8575948828406,0,1000,819.221380776613,68.8566919513901,32.615539128526,569.248545105821,58.0471970658503
pursuit,追踪法,missile_pursuit,missile,6.67453193670101,5036.07366999272,0,4245.26473793977,20.8134914035887,69.1865085964113,0,1000,807.431228302594,69.1855807235722,33.1647091907405,578.833370844845,59.0245772863154
pursuit,追踪法,missile_pursuit,missile,6.68453193670101,5039.59986686477,0,4254.62238997787,20.479009297713,69.520990702287,0,1000,795.668129866568,69.5200369460635,33.7291233750543,588.68425670608,60.0290880888051
pursuit,追踪法,missile_pursuit,missile,6.69453193670101,5043.0709136027,0,4264.00063825724,20.1388034444204,69.8611965555796,0,1000,783.932606497602,69.8602159295736,34.3093600219433,598.811296635024,61.061758769307
pursuit,追踪法,missile_pursuit,missile,6.70453193670101,5046.48573801423,0,4273.3995036268,19.7927125669384,70.2072874330616,0,1000,772.225194291838,70.2062789039418,34.9060248640562,609.225062660786,62.1236673747698
pursuit,追踪法,missile_pursuit,missile,6.71453193670101,5049.84323664778,0,4282.81899874053,19.4405691852537,70.5594308147463,0,1000,760.546444975064,70.5583932996272,35.5197525554343,619.936631585999,63.2159434247168
pursuit,追踪法,missile_pursuit,missile,6.72453193670101,5053.14227361787,0,4292.2591274004,19.0821993187451,70.9178006812549,0,1000,748.896926490019,70.916733044967,36.1512082968937,630.957613355087,64.3397708040041
pursuit,追踪法,missile_pursuit,missile,6.73453193670101,5056.38167937875,0,4301.71988385023,18.7174221718554,71.2825778281446,0,1000,737.277223609582,71.2814788801964,36.8010895640701,642.300181214349,65.4963908382933
pursuit,追踪法,missile_pursuit,missile,6.74453193670101,5059.56024944374,0,4311.20125201667,18.3460498021176,71.6539501978824,0,1000,725.687938577087,71.6528186892898,37.470127945072,653.977103785044,66.6871055645959
pursuit,追踪法,missile_pursuit,missile,6.75453193670101,5062.6767430479,0,4320.70320469306,17.9678867692759,72.0321132307241,0,1000,714.129691775006,72.030947850759,38.1590910951507,666.001779178828,67.9132812100797
pursuit,追踪法,missile_pursuit,missile,6.76453193670101,5065.72988175123,0,4330.22570266153,17.5827297638922,72.4172702361078,0,1000,702.603122423342,72.4160696086149,38.8687848162907,678.388271293452,69.1763518932002
pursuit,追踪法,missile_pursuit,missile,6.77453193670101,5068.71834797969,0,4339.76869374848,17.1903672148017,72.8096327851983,0,1000,691.108889309113,72.8083954647843,39.6000552701397,691.151348435671,70.4778235621411
pursuit,追踪法,missile_pursuit,missile,6.78453193670101,5071.64078350127,0,4349.33211180788,16.7905788737499,73.2094211262501,0,1000,679.64767154832,73.2081455943606,40.3537913332432,704.306524427846,71.8192781865209
pursuit,追踪法,missile_pursuit,missile,6.79453193670101,5074.4957878341,0,4358.9158756267,16.383135375318,73.6168646246821,0,1000,668.220169381908,73.6155492851574,41.1309271041098,717.870102364493,73.2023782193198
pursuit,追踪法,missile_pursuit,missile,6.80453193670101,5077.28191658348,0,4368.51988774587,15.9677977713591,74.0322022286409,0,1000,656.827105007219,74.0308454031337,41.9324445722285,731.859221195413,74.6288713470363
pursuit,追踪法,missile_pursuit,missile,6.81453193670101,5079.99767970489,0,4378.14403318992,15.5443170378328,74.4556829621672,0,1000,645.469223446513,74.4542828853641,42.7593764597566,746.291905322509,76.1005955471551
pursuit,追踪法,missile_pursuit,missile,6.82453193670101,5082.64153968959,0,4387.78817809771,15.1124335519881,74.8875664480119,0,1000,634.147293454164,74.8861212623351,43.6128092472237,761.187117408284,77.6194844731161
pursuit,追踪法,missile_pursuit,missile,6.83453193670101,5085.21190966958,0,4397.45216824593,14.6718765386191,75.328123461381,0,1000,622.862108464168,75.3266312114692,44.4938863952263,776.56481460501,79.1875731880928
pursuit,追踪法,missile_pursuit,missile,6.84453193670101,5087.70715143863,0,4407.13582745642,14.2223634829039,75.7776365170961,0,1000,611.614487579644,75.7760951438979,45.4038117747141,792.446008424531,80.8070042700138
pursuit,追踪法,missile_pursuit,missile,6.85453193670101,5090.1255733859,0,4416.83895587743,13.7635995079259,76.2364004920741,0,1000,600.405276606005,76.2348078266347,46.3438533190961,808.85282847953,82.4800343113632
pursuit,追踪法,missile_pursuit,missile,6.86453193670101,5092.46542833887,0,4426.56132812814,13.2952767142736,76.7047232857264,0,1000,589.23534912952,76.7030770424369,47.315346911993,825.80859033761,84.2090408383709
pursuit,追踪法,missile_pursuit,missile,6.87453193670101,5094.72491131203,0,4436.30269129485,12.8170734796542,77.1829265203458,0,1000,578.105607642941,77.1812242897815,48.3197005250279,843.337867739369,85.9965296752071
pursuit,追踪法,missile_pursuit,missile,6.88453193670101,5096.90215715815,0,4446.06276276581,12.328653715917,77.671346284083,0,1000,567.01698471988,77.6695855255322,49.3583986205552,861.466569440516,87.8451427796971
pursuit,追踪法,missile_pursuit,missile,6.89453193670101,5098.99523811877,0,4455.84122789114,11.8296660804175,78.1703339195825,0,1000,555.970444239565,78.1685119530214,50.4330068346526,880.222020945491,89.7576665778315
pursuit,追踪法,missile_pursuit,missile,6.90453193670101,5101.00216127081,0,4465.6377374523,11.3197431389722,78.6802568610278,0,1000,544.966982663547,78.6783708584288,51.5451769560107,899.633051405496,91.737040824899
pursuit,追踪法,missile_pursuit,missile,6.91453193670101,5102.92086586628,0,4475.45190492477,10.798500477879,79.201499522121,0,1000,534.007630365805,79.1995464984942,52.6966522165193,919.730085956629,93.7863680213559
pursuit,追踪法,missile_pursuit,missile,6.92453193670101,5104.74922056268,0,4485.28330351555,10.265535760955,79.734464239045,0,1000,523.093453017606,79.7324410427599,53.8892729092989,940.54524377305,95.9089234114657
pursuit,追踪法,missile_pursuit,missile,6.93453193670101,5106.48502054137,0,4495.13146295593,9.72042772877704,80.279572271223,0,1000,512.225553028257,80.2774755736967,55.1249823496356,962.112442104902,98.1081655922157
pursuit,追踪法,missile_pursuit,missile,6.94453193670101,5108.1259845125,0,4504.99586602762,9.16273513680387,80.8372648631961,0,1000,501.405071042688,80.8350911482133,56.4058331936272,984.467506559503,100.387747758868
